movie_id,genre_id
2,18
2,35
2,80
3,18
3,35
5,80
5,35
6,28
6,53
6,80
8,99
9,18
11,12
11,28
11,878
12,16
12,10751
13,35
13,18
13,10749
14,18
15,9648
15,18
16,18
16,80
17,27
17,53
17,9648
18,12
18,14
18,28
18,53
18,878
19,18
19,878
20,18
20,10749
21,99
22,12
22,14
22,28
24,28
24,80
25,18
25,10752
26,18
27,18
27,10402
27,10749
28,18
28,10752
33,37
35,16
35,35
35,10751
38,878
38,18
38,10749
55,18
55,53
58,12
58,14
58,28
59,18
59,53
59,80
62,878
62,9648
62,12
63,878
63,53
63,9648
64,18
64,10749
65,10402
65,18
66,80
66,18
66,28
67,53
67,80
67,18
68,35
68,878
69,18
69,10402
69,10749
70,18
71,18
71,35
71,10402
73,18
74,12
74,53
74,878
75,35
75,14
75,878
76,18
76,10749
77,9648
77,53
78,878
78,18
78,53
79,18
79,12
79,28
79,36
80,18
80,10749
81,12
81,16
81,14
82,28
82,80
82,53
83,18
83,53
83,27
85,12
85,28
86,18
86,10749
87,12
87,28
88,18
88,10402
88,10749
89,12
89,28
90,28
90,35
90,80
91,99
92,99
93,80
93,18
93,9648
93,53
94,35
95,28
95,53
95,878
95,12
96,28
96,35
96,80
97,878
97,28
97,12
98,28
98,18
98,12
99,35
99,18
100,35
100,80
101,80
101,18
101,28
102,18
102,10749
103,80
103,18
104,28
104,18
104,53
105,12
105,35
105,878
105,10751
106,878
106,28
106,12
106,53
107,80
107,35
108,18
109,35
109,18
109,9648
110,18
110,9648
110,10749
111,28
111,80
111,18
111,53
112,35
112,18
112,10749
113,18
114,10749
114,35
115,35
115,80
116,18
116,53
116,80
116,10749
117,80
117,18
117,36
117,53
118,12
118,35
118,10751
118,14
120,12
120,14
120,28
121,12
121,14
121,28
122,12
122,14
122,28
123,12
123,16
123,14
124,18
125,99
126,18
127,18
128,12
128,14
128,16
129,16
129,10751
129,14
132,99
132,10402
133,99
134,12
134,35
134,80
135,99
135,10402
136,18
136,27
137,10749
137,14
137,18
137,35
138,27
138,18
138,14
139,18
139,35
139,10749
140,80
140,18
141,14
141,18
141,9648
142,18
142,10749
143,18
143,10752
144,18
144,14
144,10749
145,18
145,10749
146,12
146,18
146,28
146,10749
147,18
148,10749
148,18
149,16
149,878
149,28
150,53
150,28
150,35
150,80
150,18
152,878
152,12
152,9648
153,35
153,18
153,10749
154,28
154,12
154,878
154,53
155,18
155,28
155,80
155,53
156,35
156,18
156,10749
157,878
157,28
157,12
157,53
158,35
158,80
159,35
159,18
160,99
161,53
161,80
162,14
162,18
162,10749
163,53
163,80
164,35
164,10749
165,12
165,35
165,10751
165,878
166,18
166,10749
166,35
167,878
167,18
168,878
168,12
169,878
169,28
169,53
170,27
170,53
170,878
171,35
171,10749
171,18
172,878
172,28
172,12
172,53
173,12
173,18
173,10751
173,14
173,878
174,878
174,28
174,12
174,53
175,12
175,18
175,10749
176,27
176,9648
176,80
177,35
177,18
178,53
178,28
178,80
178,18
179,80
179,53
180,28
180,53
180,878
180,9648
182,9648
182,53
182,18
183,12
183,35
183,18
183,10751
184,80
184,53
184,18
185,878
185,18
186,18
186,53
186,80
186,9648
187,53
187,28
187,80
189,80
189,28
189,53
190,99
191,18
192,18
192,53
192,9648
193,878
193,28
193,12
193,53
194,35
194,10749
195,35
195,80
195,10749
196,12
196,35
196,878
197,28
197,18
197,36
197,10752
198,35
198,10752
199,878
199,28
199,12
199,53
200,878
200,28
200,12
200,53
201,878
201,28
201,12
201,53
203,18
203,80
204,18
204,53
204,12
205,18
205,36
205,10752
206,18
207,18
211,35
211,18
212,35
212,80
213,9648
213,53
214,27
214,53
214,80
215,27
216,10749
216,18
217,12
217,28
218,28
218,53
218,878
219,35
219,18
219,10749
220,18
220,10749
221,18
222,99
222,16
222,36
223,9648
223,18
223,53
223,10749
224,18
225,18
225,36
226,80
226,18
227,80
227,18
228,18
229,18
229,27
229,878
231,18
231,53
232,28
232,80
232,18
233,18
234,18
234,27
234,53
234,80
235,80
235,18
236,35
236,18
236,10749
237,18
237,53
237,80
237,10749
238,18
238,80
239,35
239,10402
239,10749
239,80
240,18
240,80
241,80
241,53
241,18
242,80
242,18
242,53
243,35
243,18
243,10749
243,10402
244,12
244,14
244,28
245,18
245,35
245,10749
246,12
246,18
246,28
247,80
247,18
247,53
248,35
248,18
249,35
249,18
250,28
250,35
250,80
251,14
251,18
251,53
251,9648
251,10749
252,10751
252,14
252,35
253,12
253,28
253,53
254,12
254,18
254,28
255,35
255,18
255,10749
256,35
256,18
256,10749
257,80
257,18
257,10751
258,35
258,18
258,10749
259,35
259,18
259,10749
260,9648
260,53
261,18
261,10749
262,18
262,35
265,10752
265,18
265,10749
266,18
267,18
267,53
267,10749
268,14
268,28
269,18
269,80
270,35
270,18
270,14
271,12
271,18
271,14
271,10751
272,28
272,80
272,18
273,18
274,80
274,18
274,53
275,80
275,18
275,53
276,18
276,35
277,14
277,28
277,53
278,18
278,80
279,36
279,10402
279,18
280,28
280,53
280,878
281,80
281,18
281,878
281,53
284,35
284,18
284,10749
285,12
285,14
285,28
286,99
287,35
287,10749
288,37
288,53
289,18
289,10749
290,35
290,18
290,80
291,99
292,35
292,99
292,10402
293,18
293,10751
294,18
294,10749
296,28
296,53
296,878
297,14
297,18
297,10749
298,80
298,53
299,80
299,35
299,10402
299,53
300,35
300,18
300,14
301,37
302,80
302,53
303,53
303,10749
303,9648
306,28
306,35
306,80
307,18
307,36
308,35
308,18
308,9648
308,10749
309,18
310,14
310,35
311,18
311,80
312,18
312,10402
313,10749
313,18
314,28
314,14
314,9648
314,80
315,28
315,80
315,35
316,35
316,18
317,18
317,36
318,18
318,53
319,28
319,53
319,80
319,10749
320,80
320,9648
320,53
321,35
321,10749
322,53
322,80
322,18
322,9648
326,28
326,80
326,53
326,27
327,80
327,18
327,53
329,12
329,878
330,12
330,28
330,878
331,12
331,28
331,53
331,878
332,28
332,12
332,35
332,10751
333,35
333,18
333,10402
333,10749
334,18
335,18
335,37
336,37
337,18
338,35
338,18
339,35
339,18
340,35
340,18
341,80
342,35
342,18
343,35
343,18
343,10749
344,80
344,28
344,35
345,18
345,53
345,9648
346,28
346,18
347,18
348,27
348,878
349,35
350,35
350,18
350,10749
351,18
363,18
363,10749
364,28
364,14
377,27
378,35
378,80
379,18
379,53
379,80
380,18
381,80
381,18
381,9648
381,10749
381,53
383,18
387,18
387,36
387,10752
388,80
388,18
388,53
389,18
390,18
390,10402
391,37
392,35
392,18
392,10749
393,28
393,80
393,53
395,12
395,878
395,28
395,27
396,18
397,35
397,10749
398,80
398,18
400,18
400,80
401,35
401,18
401,10749
402,53
402,9648
403,18
404,18
405,18
406,18
407,80
407,53
407,18
408,14
408,16
408,10751
409,18
