movie_id,person_id
2,110763
3,1912097
5,1207062
6,1226696
8,1226696
9,902
11,2724038
12,1231571
13,68209
14,8215
15,1466128
16,1335599
17,87101
18,1857463
19,2350
20,658
21,1487345
22,1269613
24,87662
25,333
26,170
27,1641685
28,97823
33,91839
35,179632
38,221
55,1660431
58,118
59,1948116
62,1208787
63,2658100
64,4368
65,53336
66,62100
67,25087
68,1318044
69,77522
70,1227945
71,1137229
73,1274297
74,38673
75,16427
76,1265425
77,544
78,1894797
79,1594123
80,3731
81,1724906
82,2577069
83,64101
85,15831
86,347539
87,81776
88,2172486
89,10213
90,2510901
91,174950
92,806
93,1574353
94,848
95,534
96,157983
97,102235
98,2219097
99,138244
100,67214
101,564101
102,121519
103,1006721
104,46198
105,168702
106,35710
107,30450
108,72592
109,1384
110,63407
111,1614584
112,3891
113,4267
114,1201
115,154207
116,1665
117,1591739
118,1845393
120,122356
121,122356
122,1191103
123,141450
124,7112
125,7112
126,136684
127,3460098
128,20340
129,2856739
132,111978
133,1420
134,22251
135,1494
136,120755
137,14784
138,1269827
139,574265
140,72128
141,1212438
142,114587
143,4065
144,1643988
145,3921
146,2514645
147,2653053
148,1672
149,2734649
150,181343
152,1278368
153,3235050
154,157612
155,1870638
156,2046960
157,1749
158,68326
159,47237
160,1419409
161,1530658
162,3507942
163,1941840
164,121759
165,1064
166,1156936
167,2753614
168,1197424
169,43010
170,2244163
171,1385862
172,2467528
173,134001
174,1219391
175,310646
176,2147
177,41517
178,132371
179,94432
180,6941
182,1410965
183,2219
184,138
185,1059893
186,3259984
187,2294
189,2294
190,2294
191,230583
192,66166
193,196126
194,584176
195,80649
196,2459
197,2020563
198,29124
199,1120542
200,40348
201,1341996
203,11483
204,1797572
205,1821664
206,81172
207,3000252
211,1457004
212,29274
213,1597765
214,2135
215,168771
216,21997
217,51300
218,2292861
219,1348364
220,1600506
221,3000319
222,2797
223,1668909
224,2190397
225,136685
226,206486
227,1237
228,1941045
229,2305271
231,3236088
232,100462
233,1949167
234,37889
235,1505209
236,2498072
237,135050
238,1234848
239,1759
240,126072
241,3490
242,119370
243,1273212
244,1272192
245,2066371
246,115659
247,1208039
248,97985
249,41739
250,1442684
251,44994
252,1686615
253,3527134
254,108
255,35249
256,2052899
257,6645
258,2519326
259,38893
260,3599
261,193032
262,1192715
265,2729
266,3787
267,3819
268,1230584
269,1513492
270,15381
271,76392
272,29406
273,3877
274,27098
275,11357
276,36468
277,1608252
278,1636797
279,41741
280,3464947
281,42550
284,1289627
285,1452879
286,226605
287,16506
288,1003623
289,1666966
290,3905
291,8328
292,115255
293,4135
294,157998
296,2570968
297,1661585
298,1115997
299,34609
300,4295
301,2739536
302,1949475
303,34625
306,43010
307,543796
308,31268
309,3409
310,1766029
311,4669
312,4563
313,4574
314,113203
315,4685
316,4797
317,1869791
318,1926641
319,70851
320,117997
321,216778
322,1244097
326,182948
327,3457300
329,1278542
330,488
331,2621397
332,3510539
333,2256613
334,158097
335,1035009
336,4669
337,72254
338,15486
339,4832
340,4881
341,4893
342,36691
343,4964
344,68031
345,240
346,931393
347,2459861
348,3396965
349,5089
350,1445401
351,5116
363,1788613
364,1280991
377,13663
378,1043587
379,3910
380,2590628
381,385470
383,5216
387,1196888
388,3158090
389,7304
390,5269
391,2337471
392,1559502
393,91782
395,34549
396,18372
397,23647
398,1179519
400,2813640
401,1840212
402,2633862
403,569901
404,185454
405,2202798
406,5422
407,5125
408,523407
409,109874
410,1323318
411,147
414,15277
415,31368
419,5650
421,3278880
422,1139379
423,3009247
424,107634
425,61969
426,1620078
427,3063007
428,5756
429,3330610
430,1336487
431,5897
433,1216356
434,40526
435,930327
436,162503
437,5948
438,3003504
439,2198780
440,3017210
441,3147486
442,91454
445,1097295
446,6093
451,112099
452,42
453,18997
454,1631294
455,550127
457,591911
458,591911
459,48858
460,16720
462,2755726
464,1544577
465,150792
466,3802
467,2678773
468,2132904
469,2207607
470,270
471,5049
473,3376513
475,166358
476,5216
479,2554374
480,2356249
481,6540
482,1028514
483,100487
488,6612
489,1483455
490,3503391
491,6674
492,202446
493,150648
494,2351812
496,1402794
497,1808962
499,2287057
500,65911
501,1687263
502,4974
503,1781355
504,1758444
505,101747
506,3255490
507,1604098
508,1128830
509,1184928
510,1310
511,17888
512,202194
513,24558
521,1176510
522,1734747
523,7160
524,22092
525,2851
526,50745
527,129394
530,7317
531,7317
532,224354
533,214477
534,1453673
535,103819
536,103819
537,7284
538,7284
539,114962
540,1545466
541,179327
542,7378
543,1024405
544,3228
546,1467755
547,16847
548,7457
549,22461
550,1657018
551,1227131
552,2267085
553,1378316
554,1852167
555,7609
557,1537690
558,70778
559,2142585
560,94991
561,14771
562,80449
563,2199887
564,1077873
565,25579
567,70985
568,2150241
570,7711
571,2636
572,7762
573,39033
574,3027699
575,5652
576,121234
577,115502
578,488
579,2636313
580,6355
581,1444183
582,1893620
583,606
584,1536505
585,12900
586,8977
587,1372150
588,1924823
590,6367
591,8404
592,1757778
593,8480
594,6073
595,1511232
596,1267852
597,49996
598,2596743
599,5251
600,2968495
601,26513
602,8676
603,3103785
604,40684
605,1714916
606,20429
607,160573
608,5133
609,2834718
612,2650945
613,1990912
614,6666
615,2019244
616,2863164
617,35618
618,76381
619,3178436
620,1921139
621,1068
622,1077908
623,2194722
624,44831
625,1689824
626,8997
627,1426907
628,3260068
629,3228829
630,102426
631,89102
632,9099
633,1116399
634,3409157
635,229939
636,100996
637,3267059
638,3454596
639,1392957
640,1773702
641,6431
642,3042591
643,1906812
644,1226764
646,3144937
647,9716
648,9730
649,24422
650,6482
651,153535
652,20808
653,46737
654,3160
655,2922451
657,1784215
658,1988493
659,5801
660,7682
661,2733244
662,1167688
663,108892
664,97391
665,3330610
666,2375801
667,2471832
668,2118229
669,10097
670,2863459
671,1232615
672,1698979
673,1757941
674,111878
675,1796489
676,2838362
677,1090808
678,103367
679,109870
680,1459067
681,1257821
682,1595501
685,10279
686,116341
687,1157292
688,1402769
689,1382831
690,1620086
691,14709
692,10367
693,2314673
694,2021756
695,3109144
696,191557
697,9606
698,568792
699,27165
700,69678
701,1832030
702,1467478
703,100435
704,189298
705,1176510
706,2725
707,1835891
708,572
709,106730
710,2650917
711,158208
